date,close,volume,amount,daily_return,daily_return_pct,cum_return,cum_return_pct
2020-09-28,5862.46,2758.86,268.73,0.003784013314247714,0.3784013314247714,0.2878611802490707,28.78611802490707
2020-09-29,5860.69,2799.63,267.95,-0.0003019210365615699,-0.030192103656156988,0.2874723478665826,28.74723478665826
2020-09-30,5826.98,3249.62,309.37,-0.005751882457526336,-0.5751882457526336,0.28006695825433847,28.006695825433848
2020-10-05,5831.01,524.97,21.45,0.0006916104053902306,0.06916104053902306,0.2809522658822634,28.09522658822634
2020-10-06,5832.71,592.18,22.11,0.0002915446895135343,0.02915446895135343,0.28132572071290163,28.132572071290163
2020-10-07,5836.93,844.81,30.47,0.0007235058832000263,0.07235058832000263,0.28225276741013294,28.225276741013296
2020-10-08,5845.7,593.22,22.56,0.0015025021715182607,0.15025021715182607,0.28417935497760194,28.417935497760194
2020-10-09,5918.76,3379.87,341.29,0.012498075508493578,1.2498075508493578,0.30022912552256065,30.022912552256066
2020-10-12,6060.23,5724.98,537.83,0.02390196595232763,2.390196595232763,0.3313071578110256,33.13071578110256
2020-10-13,6063.73,3221.98,317.63,0.0005775358360986527,0.05775358360986527,0.33207603540351616,33.20760354035161
2020-10-14,6014.03,4014.76,336.91,-0.008196275229932715,-0.8196275229932715,0.3211579735901513,32.11579735901513
2020-10-15,6009.14,4328.39,393.05,-0.0008130987041965465,-0.08130987041965465,0.3200837417537863,32.00837417537863
2020-10-16,6044.03,5520.92,454.57,0.005806155290107862,0.5806155290107862,0.32774835295435545,32.774835295435544
2020-10-19,6025.33,6690.47,542.18,-0.003093962141154094,-0.3093962141154094,0.323640349817335,32.364034981733504
2020-10-20,6016.35,3658.77,329.51,-0.0014903748010481888,-0.14903748010481888,0.3216676295943166,32.16676295943166
2020-10-21,6019.18,4237.82,356.64,0.0004703848679015188,0.04703848679015188,0.322289322047673,32.228932204767304
2020-10-22,6002.93,4210.65,385.24,-0.002699703281842325,-0.2699703281842325,0.3187195332253958,31.871953322539582
2020-10-23,6006.32,4488.5,406.39,0.0005647242263360219,0.05647242263360219,0.3194642460935506,31.946424609355063
2020-10-26,5950.43,3508.05,418.97,-0.00930519852422107,-0.930519852422107,0.30718636933803833,30.718636933803833
2020-10-27,5923.1,3824.85,371.1,-0.004592945383778968,-0.4592945383778968,0.30118253373724846,30.118253373724848
2020-10-28,5911.21,3789.24,379.09,-0.0020073947763840083,-0.20073947763840083,0.2985705467159021,29.857054671590213
2020-10-29,5899.15,3636.44,375.28,-0.0020401914328878057,-0.20401914328878057,0.295921214211492,29.592121421149198
2020-10-30,5805.55,4829.95,435.67,-0.01586669265911178,-1.586669265911178,0.2753592305951753,27.53592305951753
2020-11-02,5819.32,4437.99,399.97,0.0023718682984383843,0.23718682984383843,0.27838421472334485,27.838421472334485
2020-11-03,5894.59,4134.09,384.8,0.01293450093825399,1.293450093825399,0.2949194765481331,29.49194765481331
2020-11-04,5886.19,3464.62,339.98,-0.0014250354986522495,-0.14250354986522495,0.2930741703261559,29.30741703261559
2020-11-05,5955.19,4165.33,409.68,0.011722353508806238,1.1722353508806238,0.30823204286382544,30.823204286382545
2020-11-06,5954.83,4383.81,395.82,-6.04514717413851e-05,-0.00604514717413851,0.30815295831145506,30.815295831145505
2020-11-09,6019.73,5300.94,486.43,0.010898715832357908,1.0898715832357908,0.32241014566935,32.241014566935
2020-11-10,6019.92,4969.35,456.78,3.156287740480046e-05,0.003156287740480046,0.3224518847386566,32.24518847386566
2020-11-11,6069.68,5532.27,472.04,0.008265890576619084,0.8265890576619084,0.3333831273107499,33.33831273107499
2020-11-12,6035.3,3651.45,324.58,-0.005664219530518877,-0.5664219530518877,0.3258305525593721,32.58305525593721
2020-11-13,5954.77,4192.67,381.99,-0.013343164382880635,-1.3343164382880635,0.30813977755272703,30.813977755272703
2020-11-16,6013.38,4002.25,365.18,0.009842529602318795,0.9842529602318795,0.3210151820372604,32.101518203726044
2020-11-17,6050.49,4396.77,410.34,0.0061712381389500415,0.6171238138950041,0.3291674813107808,32.91674813107808
2020-11-18,6087.33,5318.75,532.35,0.0060887630588597474,0.6088763058859747,0.33726046717002345,33.72604671700235
2020-11-19,6107.28,4717.17,430.74,0.0032772989143023956,0.32772989143023956,0.3416430694472192,34.16430694472192
2020-11-20,6088.39,3700.01,334.5,-0.0030930299576897857,-0.3093029957689786,0.3374933272408922,33.74933272408922
2020-11-23,6179.07,5828.32,578.78,0.014893921053020565,1.4893921053020565,0.35741384726575975,35.74138472657597
2020-11-24,6153.03,3970.91,378.72,-0.004214226412712629,-0.42142264127126294,0.35169339797763044,35.169339797763044
2020-11-25,6105.47,4603.31,447.18,-0.007729525128270076,-0.7729525128270076,0.3412454498922455,34.124544989224546
2020-11-26,6122.96,3856.33,394.61,0.0028646443271360678,0.2864644327136068,0.3450876410615764,34.50876410615764
2020-11-27,6178.12,6475.12,510.54,0.009008714739276336,0.9008714739276336,0.3572051519192263,35.72051519192263
2020-11-30,6145.47,11204.59,905.94,-0.005284779188490907,-0.5284779188490907,0.35003262237785093,35.003262237785094
2020-12-01,6245.18,6754.83,602.88,0.016224959197587818,1.6224959197587818,0.37193684659134396,37.1936846591344
2020-12-02,6241.84,5107.47,482.96,-0.0005348124473594229,-0.05348124473594229,0.37120311768879577,37.120311768879574
2020-12-03,6218.38,4958.48,431.73,-0.00375850710687875,-0.375850710687875,0.366049441025988,36.6049441025988
2020-12-04,6169.62,4773.52,488.04,-0.007841270555996926,-0.7841270555996926,0.355337877766035,35.533787776603496
2020-12-07,6078.99,4665.19,482.38,-0.014689721571182646,-1.4689721571182646,0.33542834170677427,33.54283417067742
2020-12-08,6036.54,3704.4,406.9,-0.0069830679109522675,-0.6983067910952268,0.3261029549064256,32.61029549064256
2020-12-09,5972.55,3718.19,365.24,-0.010600443300301077,-1.0600443300301077,0.31204567572257824,31.204567572257822
2020-12-10,5963.57,3582.87,347.29,-0.0015035453868114113,-0.15035453868114113,0.3100729554995596,31.00729554995596
2020-12-11,5902.23,4431.91,431.96,-0.010285785192426733,-1.0285785192426733,0.29659782649288347,29.659782649288346
2020-12-14,5906.73,2156.72,284.68,0.0007624236940952933,0.07624236940952933,0.2975863833975141,29.758638339751407
2020-12-15,5902.86,1875.03,268.52,-0.0006551848484694922,-0.06551848484694922,0.29673622445953174,29.673622445953175
2020-12-16,5890.3,1890.28,264.49,-0.0021277821259524377,-0.21277821259524377,0.2939770522990517,29.39770522990517
2020-12-17,5934.91,2260.67,294.13,0.007573468244401749,0.7573468244401749,0.3037769464136231,30.377694641362307
2020-12-18,5963.41,2949.82,322.34,0.00480209472426707,0.480209472426707,0.310037806809617,31.0037806809617
2020-12-21,5964.57,2610.87,318.12,0.00019451957856331248,0.019451957856331248,0.31029263481169966,31.029263481169966
2020-12-22,5840.85,2732.0,368.25,-0.020742484370205982,-2.0742484370205982,0.2831139103137219,28.31139103137219
2020-12-23,5843.16,2359.32,329.72,0.00039549038239283796,0.039549038239283796,0.28362136952476535,28.362136952476536
2020-12-24,5803.51,1979.58,248.01,-0.0067857118408531925,-0.6785711840853192,0.27491108479840887,27.491108479840886
2020-12-25,5853.41,2291.89,291.35,0.00859824485526861,0.8598244855268611,0.28587308247420173,28.587308247420175
2020-12-28,5840.11,2618.22,329.27,-0.0022721798063010112,-0.22721798063010112,0.2829513476227379,28.29513476227379
2020-12-29,5820.83,2273.28,271.03,-0.0033013076808484643,-0.3301307680848464,0.278715930484676,27.871593048467602
2020-12-30,5836.75,2223.25,268.54,0.0027350051453143287,0.27350051453143287,0.2822132251339471,28.22132251339471
2020-12-31,5895.59,2678.6,347.01,0.010080952584914593,1.0080952584914593,0.29513915586027273,29.513915586027274
2021-01-04,5905.17,3708.54,464.16,0.0016249433898896104,0.16249433898896104,0.2972436836705752,29.72436836705752
2021-01-05,5907.94,4067.32,492.12,0.00046908048371174793,0.04690804837117479,0.29785219536520335,29.785219536520337
2021-01-06,5915.91,3584.45,465.25,0.0013490319806903628,0.13490319806903628,0.2996030394829603,29.96030394829603
2021-01-07,5864.62,4742.59,538.02,-0.008669841157150748,-0.8669841157150748,0.28833568756329275,28.833568756329274
2021-01-08,5891.38,6471.44,543.82,0.004562955485607034,0.4562955485607034,0.29421430595616305,29.421430595616304
2021-01-11,5787.85,4852.7,524.9,-0.017573132271216596,-1.7573132271216596,0.2714709067702945,27.14709067702945
2021-01-12,5866.76,4479.69,523.19,0.013633732733225656,1.3633732733225656,0.28880580129127287,28.88058012912729
2021-01-13,5877.58,5516.72,656.0,0.0018442888408594094,0.18442888408594094,0.2911827314486293,29.118273144862926
2021-01-14,5916.73,5459.22,630.48,0.006660904658039479,0.6660904658039479,0.2997831765189156,29.97831765189156
2021-01-15,5933.44,4177.83,547.56,0.0028241951212917282,0.2824195121291728,0.3034540178247773,30.345401782477733
2021-01-18,5987.93,3432.17,463.49,0.00918354276777067,0.9183542767770669,0.31542434354329374,31.542434354329373
2021-01-19,6002.15,3749.78,520.26,0.0023747772602551454,0.23747772602551454,0.31854818336192636,31.854818336192636
2021-01-20,5965.55,3157.14,420.12,-0.006097814949642899,-0.6097814949642899,0.31050792053759757,31.050792053759757
2021-01-21,5974.85,3315.22,483.5,0.001558950976858764,0.1558950976858764,0.3125509381405007,31.25509381405007
2021-01-22,5891.05,3201.05,444.74,-0.014025456706026174,-1.4025456706026174,0.2941418117831571,29.41418117831571
2021-01-25,5835.49,3454.76,496.16,-0.009431255888169399,-0.9431255888169399,0.281936429200651,28.1936429200651
2021-01-26,5803.14,2545.8,391.55,-0.00554366471367429,-0.554366471367429,0.27482980345291774,27.482980345291775
2021-01-27,5832.32,2762.64,347.3,0.005028312258535728,0.5028312258535728,0.2812400457811668,28.12400457811668
2021-01-28,5743.74,2747.36,372.9,-0.015187781191704164,-1.5187781191704164,0.2617808523117935,26.17808523117935
2021-01-29,5705.79,2840.71,395.47,-0.0066071932225344465,-0.6607193222534447,0.2534440224160752,25.344402241607522
2021-02-01,5749.48,2479.71,323.52,0.007657134244337671,0.7657134244337671,0.2630418115634776,26.30418115634776
2021-02-02,5777.07,2657.48,364.56,0.004798694838489714,0.47986948384897143,0.26910276378542397,26.9102763785424
2021-02-03,5740.02,2652.55,399.1,-0.006413285627489218,-0.6413285627489218,0.2609636452706321,26.09636452706321
2021-02-04,5664.01,2921.16,417.18,-0.013242114138975136,-1.3242114138975136,0.24426582075486025,24.426582075486024
2021-02-05,5643.67,2644.41,378.93,-0.0035910953547045876,-0.35910953547045876,0.23979754354592986,23.979754354592984
2021-02-08,5691.89,2430.53,386.35,0.008544085674747182,0.8544085674747182,0.25039047997732733,25.039047997732734
2021-02-09,5775.9,2478.78,431.31,0.014759596548773679,1.475959654877368,0.26884573899022013,26.884573899022012
2021-02-10,5772.67,2415.94,401.84,-0.0005592202081060593,-0.05592202081060593,0.26813617481200747,26.813617481200748
2021-02-11,5778.41,114.85,3.64,0.0009943405737726785,0.09943405737726785,0.26939713406369203,26.939713406369204
2021-02-16,5784.41,123.22,4.74,0.0010383479192372924,0.10383479192372924,0.27071520993653286,27.071520993653287
2021-02-17,5794.87,140.94,5.31,0.0018083088854352614,0.18083088854352614,0.2730130555415189,27.301305554151888
2021-02-18,5914.74,3935.75,580.11,0.020685537380476182,2.068553738047618,0.2993460146877571,29.93460146877571
2021-02-19,6065.02,4865.51,603.3,0.025407710229021108,2.5407710229021108,0.33235942171617716,33.235942171617715
2021-02-22,6096.72,5436.88,650.27,0.005226693399197346,0.5226693399197346,0.33932325591101953,33.93232559110195
2021-02-23,6060.24,5082.23,574.94,-0.005983545250560995,-0.5983545250560995,0.33130935460414723,33.130935460414726
2021-02-24,6008.35,4359.27,592.92,-0.008562367166976781,-0.8562367166976781,0.31991019509719565,31.991019509719564
2021-02-25,6077.63,5333.85,721.89,0.011530619887323512,1.1530619887323512,0.3351295778422645,33.51295778422645
2021-02-26,5978.57,4090.68,575.65,-0.016299116596436458,-1.6299116596436458,0.31336814518166234,31.336814518166236
2021-03-01,6076.92,3605.42,472.49,0.016450422090901418,1.6450422090901418,0.3349736055306449,33.497360553064496
2021-03-02,6071.91,3756.53,501.53,-0.0008244307971801978,-0.08244307971801978,0.33387301217682275,33.38730121768228
2021-03-03,6193.82,3823.78,489.9,0.020077702073976633,2.0077702073976633,0.36065411711982676,36.06541171198268
2021-03-04,6161.78,4059.66,504.95,-0.0051728981468625035,-0.5172898146862503,0.35361559195885683,35.36155919588568
2021-03-05,6124.92,3549.34,432.16,-0.005982037657949468,-0.5982037657949468,0.34551821251337134,34.55182125133713
2021-03-08,6070.56,3980.06,465.89,-0.008875217962030502,-0.8875217962030502,0.3335764451054335,33.35764451054335
2021-03-09,6005.26,4705.49,535.54,-0.010756832977517727,-1.0756832977517727,0.31923138602268253,31.923138602268253
2021-03-10,5967.83,3695.82,383.22,-0.0062328691846814666,-0.6232869184681467,0.3110087893692772,31.10087893692772
2021-03-11,6068.69,3839.5,417.43,0.016900615466593383,1.6900615466593383,0.3331656447917315,33.31656447917315
2021-03-12,6143.63,4471.88,443.65,0.012348628781499782,1.2348628781499782,0.3496284124435134,34.96284124435134
2021-03-15,6181.06,4218.49,436.33,0.006092489293788805,0.6092489293788805,0.3578510090969187,35.78510090969187
2021-03-16,6205.77,3600.63,415.83,0.0039976961880325845,0.39976961880325845,0.3632792848999016,36.32792848999016
2021-03-17,6180.96,2984.2,383.21,-0.003997892284116289,-0.3997892284116289,0.3578290411657048,35.78290411657048
2021-03-18,6203.76,2955.43,339.72,0.0036887473790478964,0.36887473790478964,0.3628377294824998,36.28377294824998
2021-03-19,6158.87,3395.64,389.23,-0.007235934336595973,-0.7235934336595973,0.3529763251605289,35.29763251605289
2021-03-22,6254.01,3868.24,374.79,0.01544763893376544,1.544763893376544,0.37387661491754165,37.387661491754166
2021-03-23,6189.38,3227.73,334.02,-0.01033416959678668,-1.033416959678668,0.3596787409739246,35.96787409739246
2021-03-24,6112.65,3105.66,343.45,-0.01239704138378972,-1.239704138378972,0.3428227473534118,34.282274735341176
2021-03-25,6092.68,2441.44,256.29,-0.003266995492953062,-0.3266995492953062,0.3384357514899734,33.84357514899734
2021-03-26,6152.89,2537.39,289.24,0.009882350624027536,0.9882350624027536,0.3516626428739311,35.16626428739311
2021-03-29,6209.22,2747.96,328.2,0.0091550474655,0.9155047465499999,0.3640371785267851,36.40371785267851
2021-03-30,6187.92,2465.67,307.82,-0.0034303825601283977,-0.34303825601283977,0.35935800917820004,35.93580091782
2021-03-31,6221.34,3546.58,386.89,0.0054008455183647275,0.5400845518364727,0.36669969178992323,36.669969178992325
2021-04-01,6232.32,3085.17,299.27,0.001764893093770814,0.1764893093770814,0.369111770637222,36.9111770637222
2021-04-02,6197.19,2325.28,265.23,-0.0056367452248922145,-0.5636745224892215,0.36139443640173896,36.139443640173894
2021-04-06,6209.33,1958.7,238.95,0.0019589523638940953,0.19589523638940953,0.3640613432511204,36.406134325112035
2021-04-07,6240.84,2486.88,279.8,0.005074621577529248,0.5074621577529248,0.37098343837665615,37.09834383766562
2021-04-08,6207.14,2945.31,285.77,-0.005399914114125659,-0.5399914114125659,0.36358024555753343,36.358024555753346
2021-04-09,6195.12,2448.19,297.95,-0.0019364796025223008,-0.19364796025223008,0.36093970022560895,36.093970022560896
2021-04-12,6159.04,2788.8,330.48,-0.005823938842185461,-0.5823938842185461,0.3530136706435927,35.30136706435927
2021-04-13,6105.33,2348.18,263.19,-0.008720514885436681,-0.8720514885436681,0.34121469478854594,34.12146947885459
2021-04-14,6156.86,2232.6,231.52,0.008440166215421652,0.8440166215421652,0.35253476974312736,35.25347697431273
2021-04-15,6144.22,2408.68,276.4,-0.0020529945459210053,-0.20529945459210053,0.34975802323767624,34.975802323767624
2021-04-16,6248.1,2576.74,280.2,0.016906946691362057,1.6906946691362057,0.37257831018279397,37.2578310182794
2021-04-19,6269.99,2802.89,332.44,0.0035034650533760647,0.3503465053376065,0.3773870903255414,37.73870903255414
2021-04-20,6239.7,2430.81,284.98,-0.004830948693698045,-0.4830948693698045,0.37073300396081676,37.07330039608168
2021-04-21,6228.93,2140.39,250.86,-0.0017260445213711506,-0.17260445213711506,0.36836705776906764,36.83670577690676
2021-04-22,6246.26,2310.54,259.71,0.002782179282798225,0.2782179282798225,0.3721741002484562,37.21741002484562
2021-04-23,6214.04,2521.44,359.22,-0.005158286718772609,-0.5158286718772609,0.3650960328113009,36.50960328113009
2021-04-26,6182.18,2713.09,368.58,-0.005127099278408154,-0.5127099278408154,0.35809704992651614,35.80970499265162
2021-04-27,6161.72,2299.19,288.27,-0.00330951217855191,-0.330951217855191,0.3536024112001288,35.36024112001288
2021-04-28,6207.62,2301.85,278.47,0.007449218724641771,0.7449218724641771,0.363685691627361,36.368569162736094
2021-04-29,6196.57,2359.68,302.91,-0.0017800703006949359,-0.1780070300694936,0.36125823522821254,36.12582352282126
2021-04-30,6120.03,3072.76,385.43,-0.01235199473256976,-1.235199473256976,0.34444398067700654,34.444398067700654
2021-05-03,6131.5,45.53,2.53,0.0018741738194094637,0.18741738194094637,0.34696370238725405,34.69637023872541
2021-05-04,6126.28,49.76,2.18,-0.0008513414335806768,-0.08513414335806768,0.34581697637788245,34.581697637788245
2021-05-05,6128.52,56.67,3.17,0.00036563787486065813,0.03656378748606581,0.3463090580370767,34.63090580370767
2021-05-06,6151.92,3040.49,371.88,0.003818213859137165,0.3818213859137165,0.35144955394115573,35.14495539411557
2021-05-07,6184.89,3266.06,355.21,0.00535930246167049,0.535930246167049,0.35869238086241606,35.86923808624161
2021-05-10,6212.43,3567.39,396.04,0.004452787357576371,0.4452787357576371,0.3647423491187556,36.474234911875556
2021-05-11,6201.27,3348.31,348.79,-0.0017963985107276592,-0.17963985107276592,0.3622907279952716,36.22907279952716
2021-05-12,6222.25,2575.2,292.09,0.003383177961933548,0.3383177961933548,0.3668995999639717,36.68995999639717
2021-05-13,6154.18,2668.25,322.18,-0.010939772590300878,-1.0939772590300878,0.35194602918659257,35.19460291865926
2021-05-14,6214.48,3034.47,373.26,0.009798218446649187,0.9798218446649187,0.36519269170864277,36.51926917086428
2021-05-17,6205.4,2875.85,359.13,-0.001461103744802461,-0.1461103744802461,0.36319800355441023,36.319800355441025
2021-05-18,6226.26,2085.93,242.43,0.00336158829406652,0.336158829406652,0.3677805140056536,36.77805140056536
2021-05-19,6185.48,2052.06,251.46,-0.006549678298047423,-0.6549678298047423,0.3588219916565787,35.882199165657866
2021-05-20,6150.36,2750.82,339.47,-0.005677813201239057,-0.5677813201239057,0.35110685421421706,35.11068542142171
2021-05-21,6154.38,2217.03,284.94,0.0006536202758864462,0.06536202758864462,0.3519899650490206,35.198996504902055
2021-05-24,6154.68,2530.77,296.67,4.87457713043149e-05,0.00487457713043149,0.3520558688426625,35.205586884266246
2021-05-25,6189.06,3031.72,412.31,0.005585993097935171,0.5585993097935171,0.3596084435940403,35.960844359404035
2021-05-26,6223.7,3036.65,429.79,0.005596972722836657,0.5596972722836657,0.3672181349665746,36.72181349665746
2021-05-27,6245.41,2662.34,374.13,0.0034882786766714524,0.34882786766714524,0.3719873728331371,37.19873728331371
2021-05-28,6234.0,2807.02,355.65,-0.0018269417059888493,-0.18269417059888493,0.36948083188161807,36.9480831881618
2021-05-31,6248.72,2847.65,365.11,0.0023612447866538933,0.23612447866538933,0.37271451135632105,37.271451135632105
2021-06-01,6269.58,2972.73,389.78,0.003338283680497822,0.3338283680497822,0.3772970218075644,37.72970218075644
2021-06-02,6271.64,2839.12,351.1,0.0003285706538556088,0.03285706538556088,0.377749561190573,37.7749561190573
2021-06-03,6283.51,2659.63,319.9,0.0018926468993756274,0.18926468993756274,0.38035715462567654,38.03571546256765
2021-06-04,6287.73,2444.49,317.55,0.0006715991539758548,0.06715991539758548,0.38128420132290763,38.12842013229076
2021-06-07,6269.55,2464.74,302.5,-0.002891345525332545,-0.2891345525332545,0.3772904314282002,37.72904314282002
2021-06-08,6227.93,2154.61,281.85,-0.006638434975396956,-0.6638434975396956,0.3681473784569276,36.81473784569276
2021-06-09,6247.73,2200.78,265.47,0.0031792264845622586,0.31792264845622586,0.3724970288373022,37.249702883730215
2021-06-10,6250.13,2425.56,310.04,0.0003841395194734698,0.03841395194734698,0.37302425918643856,37.302425918643856
2021-06-11,6226.52,2835.85,365.55,-0.0037775214275542757,-0.37775214275542757,0.36783763062680985,36.78376306268098
2021-06-15,6169.3,3739.24,316.5,-0.009189723954953988,-0.9189723954953988,0.35526758038615114,35.526758038615114
2021-06-16,6137.96,3319.24,295.27,-0.005079992867910499,-0.5079992867910499,0.34838283074367915,34.838283074367915
2021-06-17,6134.0,2679.62,230.7,-0.0006451654947245977,-0.06451654947245977,0.3475129006676043,34.75129006676043
2021-06-18,6153.89,3229.04,271.28,0.0032425823280077815,0.32425823280077815,0.3518823221860716,35.18823221860716
2021-06-21,6200.27,3090.82,295.27,0.007536696301038814,0.7536696301038814,0.3620710486831311,36.20710486831311
2021-06-22,6254.45,3030.05,280.36,0.008738329137279344,0.8738329137279344,0.37397327381488354,37.39732738148835
2021-06-23,6264.41,3151.36,288.24,0.0015924661640911442,0.15924661640911442,0.3761612797637992,37.61612797637992
2021-06-24,6286.62,2873.33,255.49,0.003545425666583224,0.3545425666583224,0.3810403572864318,38.10403572864318
2021-06-25,6281.81,2769.66,271.05,-0.0007651170263193174,-0.07651170263193174,0.3799836997950379,37.998369979503785
2021-06-28,6280.08,2648.05,264.1,-0.00027539833264622615,-0.027539833264622615,0.3796036545850354,37.960365458503546
2021-06-29,6212.72,3173.24,312.53,-0.010725978013018889,-1.0725978013018889,0.36480605611927586,36.48060561192759
2021-06-30,6224.13,2926.06,284.12,0.001836554681363456,0.1836554681363456,0.3673125970707949,36.73125970707949
2021-07-01,6206.24,2558.15,294.6,-0.00287429729134836,-0.287429729134836,0.3633825341766077,36.33825341766077
2021-07-02,6169.29,3384.62,317.1,-0.005953685323158653,-0.5953685323158653,0.3552653835930295,35.52653835930295
2021-07-05,6154.09,3065.28,294.87,-0.002463816743904057,-0.2463816743904057,0.3519262580484994,35.19262580484994
2021-07-06,6172.86,3017.98,274.93,0.003050004143585694,0.3050004143585694,0.3560496387373697,35.60496387373697
2021-07-07,6181.7,2940.88,273.86,0.0014320752455101449,0.1432075245510145,0.3579916038566884,35.79916038566884
2021-07-08,6113.14,3398.85,284.72,-0.011090800265299072,-1.1090800265299072,0.34293039021636074,34.293039021636076
2021-07-09,6152.43,3368.83,258.63,0.0064271389171521864,0.6427138917152186,0.3515615903903466,35.15615903903466
2021-07-12,6185.61,3796.02,317.46,0.005392991062068031,0.5392991062068031,0.35885054996715615,35.88505499671562
2021-07-13,6234.26,3569.27,295.07,0.007865028671384167,0.7865028671384167,0.3695379485027739,36.95379485027739
2021-07-14,6210.69,3571.31,296.58,-0.003780721368695006,-0.3780721368695006,0.3643601071156308,36.436010711563085
2021-07-15,6216.86,3256.4,266.41,0.0009934483930127413,0.09934483930127413,0.36571552847153543,36.57155284715354
2021-07-16,6207.5,3191.34,284.44,-0.0015055832043828765,-0.15055832043828765,0.3636593301099038,36.36593301099038
2021-07-19,6191.98,3188.18,279.14,-0.0025002013693113945,-0.25002013693113945,0.36024990718548877,36.02499071854888
2021-07-20,6164.64,2922.29,237.66,-0.004415388938594611,-0.4415388938594611,0.3542438747915777,35.42438747915777
2021-07-21,6172.48,3070.32,276.9,0.0012717693166184318,0.12717693166184318,0.3559661605987561,35.59661605987561
2021-07-22,6207.82,3813.9,330.41,0.005725413448079308,0.5725413448079308,0.36372962748978876,36.37296274897888
2021-07-23,6170.82,4482.7,371.13,-0.00596022436217547,-0.596022436217547,0.3556014929406037,35.56014929406037
2021-07-26,6076.04,4538.13,368.85,-0.01535938497638889,-1.535938497638889,0.33478028773596136,33.47802877359614
2021-07-27,5969.94,6022.59,423.18,-0.017462031191368133,-1.7462031191368133,0.31147231271789266,31.147231271789266
2021-07-28,5892.75,4583.48,325.37,-0.012929778188725427,-1.2929778188725427,0.29451526661379557,29.451526661379557
2021-07-29,5921.34,3808.84,287.69,0.00485172457681049,0.485172457681049,0.3007958981478822,30.07958981478822
2021-07-30,5962.9,4090.61,304.16,0.007018681582209307,0.7018681582209307,0.3099257703604261,30.99257703604261
2021-08-02,6095.89,4822.87,405.69,0.022302906303979686,2.2302906303979686,0.339140922081943,33.914092208194305
2021-08-03,6131.08,4739.65,437.97,0.0057727419622073395,0.577274196220734,0.34687143707615453,34.687143707615455
2021-08-04,6136.55,3411.51,299.81,0.0008921756036457396,0.08921756036457396,0.3480730829135612,34.80730829135612
2021-08-05,6111.08,3588.02,311.13,-0.004150540613211073,-0.41505406132110734,0.3424778508333519,34.24778508333519
2021-08-06,6113.16,3313.07,276.18,0.0003403653691327335,0.03403653691327335,0.34293478380260334,34.29347838026033
2021-08-09,6212.1,3964.26,356.24,0.016184755511061466,1.6184755511061466,0.36466985494574855,36.46698549457486
2021-08-10,6268.21,3723.14,333.91,0.009032372305661562,0.9032372305661562,0.37699606114993167,37.699606114993166
2021-08-11,6288.42,4451.52,359.27,0.0032242059535338985,0.32242059535338985,0.38143578004828393,38.14357800482839
2021-08-12,6261.46,3584.94,310.14,-0.004287245444801746,-0.4287245444801746,0.37551322579298585,37.551322579298585
2021-08-13,6292.4,3488.39,307.92,0.004941339559783042,0.49413395597830423,0.3823101037106016,38.23101037106016
2021-08-16,6343.94,3910.83,380.93,0.008190833386307217,0.8190833386307217,0.3936323754583042,39.36323754583042
2021-08-17,6240.46,4944.0,430.82,-0.016311629681239004,-1.6311629681239004,0.37089996023804295,37.0899960238043
2021-08-18,6350.42,5283.0,465.71,0.01762049592497994,1.762049592497994,0.3950558974009726,39.50558974009726
2021-08-19,6279.92,4482.85,385.99,-0.01110162792382241,-1.110162792382241,0.37956850589509283,37.95685058950929
2021-08-20,6250.76,4049.06,343.12,-0.004643371253136963,-0.4643371253136963,0.3731626571530864,37.31626571530864
2021-08-23,6331.14,4076.22,333.99,0.012859236316863809,1.285923631686381,0.3908204802629105,39.08204802629105
2021-08-24,6392.29,5032.21,453.27,0.009658608086379417,0.9658608086379417,0.40425387020028003,40.425387020028005
2021-08-25,6436.28,4814.21,400.54,0.0068817278314969865,0.6881727831496987,0.41391756314132455,41.39175631413246
2021-08-26,6437.24,4972.84,401.98,0.00014915448053853808,0.014915448053853808,0.4141284552809792,41.41284552809792
2021-08-27,6494.8,4774.43,397.7,0.00894172036462848,0.894172036462848,0.4267731964877657,42.67731964877657
2021-08-30,6509.89,5179.82,446.73,0.002323397179281983,0.2323397179281983,0.43008815730796046,43.008815730796044
2021-08-31,6608.01,6559.07,543.88,0.015072451301020529,1.5072451301020529,0.4516430914151508,45.164309141515076
2021-09-01,6645.22,9184.48,780.68,0.005631044747208325,0.5631044747208325,0.45981735861988526,45.981735861988525
2021-09-02,6781.53,7368.9,619.1,0.020512488676070806,2.0512488676070806,0.4897618456577073,48.97618456577073
2021-09-03,6781.4,7783.24,656.6,-1.91697153887338e-05,-0.00191697153887338,0.48973328734712895,48.973328734712894
2021-09-06,6863.62,7561.07,632.88,0.012124340106762554,1.2124340106762554,0.507795320391291,50.77953203912911
2021-09-07,6970.86,7371.13,611.78,0.015624408111171606,1.5624408111171606,0.5313537298251994,53.13537298251993
2021-09-08,7065.79,7208.03,594.81,0.013618118854775485,1.3618118854775485,0.5522078869266627,55.22078869266627
2021-09-09,7163.49,8813.31,710.75,0.013827187051978607,1.3827187051978607,0.5736705557227542,57.36705557227542
2021-09-10,7138.55,9588.86,806.46,-0.0034815432142711877,-0.3481543214271188,0.5681917536779792,56.819175367797925
2021-09-13,7217.0,7312.25,609.62,0.010989626744927206,1.0989626744927206,0.5854255957153731,58.54255957153731
